Date,forecast_1,forecast_error_1
1980-01-01,7.1154236267256294,-4.714576296980425
1980-01-01,7.835774312015739,-3.9942256116903154
1980-01-01,7.917081595500777,-3.9129183282052775
1980-01-01,9.960645721246053,-1.869354202460002
1980-01-01,8.50778261516727,-3.322217308538784
1980-01-01,7.173087821786145,-4.65691210191991
1980-01-01,8.765352813839973,-3.0646471098660815
1980-01-01,7.725953079916103,-4.104046843789952
1980-01-01,8.539591640170821,-3.2904082835352337
1980-01-01,7.2687329683066535,-4.561266955399401
1980-01-01,7.854278492705941,-3.975721431000114
1980-01-01,9.966556386896677,-1.8634435368093776
1980-01-01,9.784192693169224,-2.0458072305368304
1980-01-01,8.219809553009297,-3.610190370696758
1980-01-01,8.095727873794017,-3.734272049912038
1980-01-01,7.288832082614865,-4.541167841091189
1980-01-01,8.073356189740423,-3.756643733965632
1980-01-01,7.161545774792071,-4.668454148913984
1980-01-01,8.48769856616433,-3.342301357541725
1980-01-01,9.157446012982145,-2.6725539107239094
1980-01-01,8.774002480970472,-3.055997442735583
1980-01-01,8.749666552982784,-3.0803333707232703
1980-01-01,8.159912015984215,-3.6700879077218396
1980-01-01,9.669386300857903,-2.1606136228481514
1980-01-01,8.477609575743067,-3.352390347962988
1980-01-01,7.26933944554518,-4.560660478160875
1980-01-01,9.207793617636337,-2.6222063060697174
1980-01-01,7.788095877221808,-4.041904046484246
1980-01-01,8.848402249259589,-2.9815976744464656
1980-01-01,9.09652399514967,-2.733475928556384
1980-01-01,8.65961765503971,-3.1703822686663443
1980-01-01,9.406911902129167,-2.4230880215768877
1980-01-01,7.720837124231842,-4.109162799474213
1980-01-01,7.806496097517086,-4.023503826188969
1980-01-01,8.2573876199828,-3.572612303723254
1980-01-01,7.9466411741794385,-3.883358749526616
1980-01-01,8.463453743031526,-3.366546180674529
1980-01-01,8.19806345184135,-3.631936471864705
1980-01-01,9.773795980767945,-2.05620394293811
1980-01-01,8.437904453834076,-3.392095469871979
1980-01-01,8.478015787968609,-3.351984135737446
1980-01-01,9.300121470553776,-2.5298784531522784
1980-01-01,7.472587045529984,-4.357412878176071
1980-01-01,8.626096591263458,-3.2039033324425965
1980-01-01,9.772294273704453,-2.0577056500016013
1980-01-01,7.626397996498431,-4.2036019272076235
1980-01-01,8.779019715247795,-3.0509802084582596
1980-01-01,9.551366888117412,-2.2786330355886424
1980-01-01,10.46998607924091,-1.3600138444651453
1980-01-01,7.797903383242402,-4.032096540463653
1980-01-01,8.166070894784943,-3.663929028921112
1980-01-01,9.377705241152274,-2.452294682553781
1980-01-01,7.822133921226822,-4.007866002479233
1980-01-01,9.716401991968237,-2.113597931737818
1980-01-01,8.834150948361064,-2.995848975344991
1980-01-01,7.7246242868265735,-4.105375636879481
1980-01-01,9.093817817237966,-2.736182106468089
1980-01-01,8.54396102382634,-3.286038899879715
1980-01-01,9.71398102282781,-2.1160189008782453
1980-01-01,9.183078704415612,-2.6469212192904426
1980-01-01,8.100308846532881,-3.7296910771731735
1980-01-01,9.14005191970351,-2.689948004002545
1980-01-01,7.334507880337892,-4.495492043368163
1980-01-01,8.985622493879195,-2.84437742982686
1980-01-01,9.242847578670538,-2.5871523450355163
1980-01-01,7.022301518990016,-4.807698404716039
1980-01-01,8.610685361896701,-3.2193145618093535
1980-01-01,8.055095704329382,-3.7749042193766726
1980-01-01,9.070168653186352,-2.759831270519703
1980-01-01,8.428288867325575,-3.4017110563804795
1980-01-01,6.954238424151024,-4.875761499555031
1980-01-01,8.833508544354899,-2.9964913793511556
1980-01-01,8.94253693160494,-2.8874629921011152
1980-01-01,7.720908070983452,-4.109091852722603
1980-01-01,7.4035758754248695,-4.426424048281185
1980-01-01,6.820971838176048,-5.009028085530007
1980-01-01,8.845143437067852,-2.9848564866382024
1980-01-01,9.301713916458919,-2.528286007247136
1980-01-01,7.549029579580976,-4.280970344125079
1980-01-01,7.613704635512475,-4.21629528819358
1980-01-01,8.91542787763626,-2.914572046069795
1980-01-01,8.902914603433828,-2.9270853202722265
1980-01-01,8.524353759065534,-3.305646164640521
1980-01-01,9.12652535621386,-2.7034745674921954
1980-01-01,7.007782388679691,-4.822217535026364
1980-01-01,8.740538281878575,-3.08946164182748
1980-01-01,8.799467742774713,-3.030532180931342
1980-01-01,9.921469080691379,-1.9085308430146757
1980-01-01,7.775655411985349,-4.054344511720705
1980-01-01,6.855697611121421,-4.9743023125846335
1980-01-01,9.80524987568462,-2.024750048021435
1980-01-01,7.3069269784106226,-4.523072945295432
1980-01-01,8.390511158439434,-3.4394887652666206
1980-01-01,7.3729998623767825,-4.457000061329272
1980-01-01,8.341026818800307,-3.4889731049057477
1980-01-01,8.338300275078105,-3.49169964862795
1980-01-01,9.545524364393874,-2.284475559312181
1980-01-01,8.339918664840583,-3.4900812588654713
1980-01-01,8.021054310656016,-3.8089456130500388
1980-01-01,7.393000053245588,-4.4369998704604665
1980-01-01,6.748687014663943,-5.081312909042111
1980-01-01,9.551008898093642,-2.278991025612413
1980-01-01,9.318976152113878,-2.5110237715921766
1980-01-01,9.035946122079642,-2.794053801626413
1980-01-01,9.296130898645824,-2.5338690250602305
1980-01-01,7.592292486993994,-4.237707436712061
1980-01-01,9.785506824563937,-2.0444930991421177
1980-01-01,8.172373942886683,-3.657625980819372
1980-01-01,7.591056752029889,-4.238943171676166
1980-01-01,7.192687529730632,-4.637312393975423
1980-01-01,7.6823759290497655,-4.147623994656289
1980-01-01,8.343396371682267,-3.4866035520237872
1980-01-01,8.766241116340051,-3.0637588073660034
1980-01-01,7.861081123025984,-3.968918800680071
1980-01-01,8.188089297368965,-3.64191062633709
1980-01-01,8.451181897581693,-3.378818026124362
1980-01-01,8.555073291536518,-3.274926632169537
1980-01-01,8.162799369368726,-3.667200554337329
1980-01-01,7.9096596161114725,-3.920340307594582
1980-01-01,8.67939441932342,-3.150605504382634
1980-01-01,8.408792010789623,-3.4212079129164312
1980-01-01,9.087869009267514,-2.7421309144385404
1980-01-01,9.62034655559225,-2.2096533681138055
1980-01-01,7.2578954189161795,-4.572104504789875
1980-01-01,7.569182009580864,-4.260817914125191
1980-01-01,8.723844781692243,-3.1061551420138116
1980-01-01,7.827944719367187,-4.002055204338868
1980-01-01,9.183111882304242,-2.6468880414018123
1980-01-01,9.401171684570894,-2.4288282391351608
1980-01-01,8.707084897072429,-3.122915026633626
1980-01-01,9.09658320158909,-2.7334167221169654
1980-01-01,7.365615717112428,-4.464384206593627
1980-01-01,8.727393171287895,-3.1026067524181595
1980-01-01,6.518354640684568,-5.311645283021487
1980-01-01,8.04065363959635,-3.7893462841097048
1980-01-01,8.395964947301852,-3.4340349764042024
1980-01-01,8.47704564063254,-3.3529542830735153
1980-01-01,9.408577823245663,-2.4214221004603917
1980-01-01,7.843830175807906,-3.986169747898149
1980-01-01,8.192694325254273,-3.637305598451782
1980-01-01,8.883921559371533,-2.9460783643345216
1980-01-01,8.549651047091308,-3.280348876614747
1980-01-01,8.725301530031029,-3.104698393675026
1980-01-01,7.723642481003996,-4.106357442702059
1980-01-01,7.388598193095849,-4.441401730610206
1980-01-01,9.077377553591175,-2.7526223701148798
1980-01-01,8.717762820823493,-3.1122371028825615
1980-01-01,7.978272239053079,-3.8517276846529755
1980-01-01,8.681322276751658,-3.148677646954397
1980-01-01,8.744845964892097,-3.085153958813958
1980-01-01,8.394305734904629,-3.435694188801426
1980-01-01,9.08540663172909,-2.7445932919769653
1980-01-01,6.626839606579614,-5.203160317126441
1980-01-01,8.072923718960489,-3.757076204745566
1980-01-01,8.962656634134621,-2.8673432895714335
1980-01-01,8.841024577184701,-2.9889753465213538
1980-01-01,10.04587461158934,-1.7841253121167142
1980-01-01,7.370882630844964,-4.459117292861091
1980-01-01,10.109439834885995,-1.7205600888200596
1980-01-01,8.173726979518818,-3.6562729441872364
1980-01-01,9.754094488372486,-2.075905435333569
1980-01-01,7.40071606690097,-4.4292838568050845
1980-01-01,9.297234678945925,-2.53276524476013
1980-01-01,7.902707835630924,-3.9272920880751307
1980-01-01,6.55285644194196,-5.277143481764095
1980-01-01,8.665439258627133,-3.1645606650789215
1980-01-01,6.547996294541816,-5.2820036291642385
1980-01-01,8.46640944919365,-3.363590474512405
1980-01-01,7.847635812692957,-3.982364111013098
1980-01-01,8.037676302956427,-3.7923236207496274
1980-01-01,8.669958236074326,-3.160041687631729
1980-01-01,9.646204115316161,-2.1837958083898936
1980-01-01,5.172826345444979,-6.657173578261076
1980-01-01,7.942638390353103,-3.8873615333529514
1980-01-01,9.072298320050702,-2.7577016036553523
1980-01-01,8.414534866989746,-3.415465056716309
1980-01-01,8.724357715605453,-3.105642208100601
1980-01-01,8.673051079120984,-3.15694884458507
1980-01-01,8.172395373654533,-3.6576045500515217
1980-01-01,8.868223985023313,-2.9617759386827416
1980-01-01,6.762915785351347,-5.067084138354708
1980-01-01,6.903556707886716,-4.926443215819338
1980-01-01,9.139790770911626,-2.690209152794429
1980-01-01,9.27225220380791,-2.5577477198981455
1980-01-01,9.875532036768977,-1.9544678869370777
1980-01-01,7.956162131350844,-3.8738377923552108
1980-01-01,8.215812007200018,-3.6141879165060367
1980-01-01,7.68214322043506,-4.147856703270994
1980-01-01,9.280234194527795,-2.54976572917826
1980-01-01,9.631521409556731,-2.1984785141493237
1980-01-01,9.468088531658962,-2.3619113920470927
1980-01-01,8.707930500319799,-3.1220694233862556
1980-01-01,8.268080507441322,-3.5619194162647325
1980-01-01,8.329985802787135,-3.5000141209189195
1980-01-01,9.184403855841854,-2.6455960678642008
1980-01-01,9.140246364912706,-2.689753558793349
1980-01-01,8.863724991212132,-2.9662749324939224
1980-01-01,7.510407895133203,-4.319592028572852
1980-01-01,8.534019628476504,-3.295980295229551
1980-01-01,7.143976748705923,-4.686023175000131
1980-01-01,8.209352226429722,-3.6206476972763326
1980-01-01,8.317796954309216,-3.5122029693968386
1980-01-01,9.944023828111538,-1.8859760955945166
1980-01-01,9.09882077217913,-2.7311791515269253
1980-01-01,9.691867255043864,-2.138132668662191
1980-01-01,9.38389457853233,-2.4461053451737254
1980-01-01,9.885929607601245,-1.9440703161048098
1980-01-01,7.527835659854587,-4.302164263851468
1980-01-01,10.065399959029785,-1.76459996467627
1980-01-01,9.972682244151784,-1.8573176795542707
1980-01-01,8.552138781861775,-3.27786114184428
1980-01-01,7.245988049381527,-4.584011874324528
1980-01-01,9.376390680881812,-2.4536092428242426
1980-01-01,9.257950571914108,-2.5720493517919465
1980-01-01,7.960356734462652,-3.869643189243403
1980-01-01,8.253009103084352,-3.5769908206217025
1980-01-01,8.227548298742752,-3.6024516249633027
1980-01-01,7.871330153895444,-3.9586697698106104
1980-01-01,8.808670994082759,-3.021328929623296
1980-01-01,8.31403631826647,-3.515963605439584
1980-01-01,9.010852069550896,-2.8191478541551582
1980-01-01,7.27070836990559,-4.559291553800465
1980-01-01,8.873307238404955,-2.9566926853010997
1980-01-01,6.836260270756673,-4.993739652949381
1980-01-01,9.025668676060937,-2.804331247645118
1980-01-01,6.843421568181288,-4.986578355524767
1980-01-01,9.531609600799248,-2.2983903229068066
1980-01-01,6.657660495895451,-5.172339427810604
1980-01-01,8.137704109920515,-3.69229581378554
1980-01-01,8.252966825914722,-3.5770330977913325
1980-01-01,8.930856711967824,-2.899143211738231
1980-01-01,9.034753288899648,-2.795246634806407
1980-01-01,6.6481997028993955,-5.181800220806659
1980-01-01,8.332545507480436,-3.4974544162256187
1980-01-01,8.151994106448313,-3.6780058172577412
1980-01-01,7.06787511964653,-4.762124804059525
1980-01-01,7.3420733111251275,-4.487926612580927
1980-01-01,8.611296358320308,-3.2187035653857468
1980-01-01,7.913937663619686,-3.9160622600863686
1980-01-01,9.550112172570115,-2.2798877511359397
1980-01-01,8.536181201198033,-3.2938187225080213
1980-01-01,8.48300913760529,-3.346990786100765
1980-01-01,8.626269920036405,-3.2037300036696497
1980-01-01,8.331778932244957,-3.498220991461098
1980-01-01,9.060493860279436,-2.7695060634266184
1980-01-01,7.607948298622766,-4.222051625083289
1980-01-01,8.251445561659036,-3.5785543620470186
1980-01-01,9.593770711918188,-2.236229211787867
1980-01-01,8.766368071477462,-3.0636318522285926
1980-01-01,6.18036454436095,-5.649635379345105
1980-01-01,9.490417391772226,-2.3395825319338286
1980-01-01,6.762700536609337,-5.067299387096718
1980-01-01,7.408273091822429,-4.421726831883626
1980-01-01,9.220163621572466,-2.609836302133589
1980-01-01,9.966415880053788,-1.863584043652267
1980-01-01,9.564851308407132,-2.265148615298923
1980-01-01,7.656727340422496,-4.173272583283559
1980-01-01,8.634543222521092,-3.1954567011849626
1980-01-01,8.411755613827548,-3.4182443098785065
1980-01-01,9.342811277224335,-2.4871886464817194
1980-01-01,6.651978813744366,-5.178021109961689
1980-01-01,9.257941556868522,-2.572058366837533
1980-01-01,9.232923297376896,-2.5970766263291587
1980-01-01,8.213676139333387,-3.6163237843726677
1980-01-01,8.020637571862672,-3.809362351843383
1980-01-01,6.844660138334324,-4.985339785371731
1980-01-01,9.034439237302731,-2.7955606864033236
1980-01-01,6.291686428162789,-5.538313495543266
1980-01-01,8.582596518267488,-3.2474034054385665
1980-01-01,6.820860047945569,-5.009139875760486
1980-01-01,7.443513863683506,-4.386486060022548
1980-01-01,7.744550051447041,-4.085449872259014
1980-01-01,8.516593715668296,-3.313406208037758
1980-01-01,7.218965884582963,-4.6110340391230915
1980-01-01,9.238782136352501,-2.5912177873535533
1980-01-01,8.2185032434793,-3.611496680226754
1980-01-01,8.467243144228444,-3.3627567794776105
1980-01-01,8.015292783694957,-3.814707140011098
1980-01-01,7.249272223485587,-4.580727700220468
1980-01-01,9.112498414324156,-2.717501509381899
1980-01-01,7.706617898532089,-4.1233820251739655
1980-01-01,9.33497111639872,-2.4950288073073352
1980-01-01,7.816980336174997,-4.0130195875310575
1980-01-01,8.124583191796825,-3.7054167319092297
1980-01-01,7.947152364147426,-3.8828475595586287
1980-01-01,7.846887670449805,-3.98311225325625
1980-01-01,7.827656460332641,-4.002343463373414
1980-01-01,8.441503096265704,-3.388496827440351
1980-01-01,6.663801097574955,-5.1661988261311
1980-01-01,7.391293582379211,-4.438706341326844
1980-01-01,9.106909630978997,-2.7230902927270577
1980-01-01,7.12263563603584,-4.707364287670215
1980-01-01,9.241060478139914,-2.5889394455661403
1980-01-01,8.818142303218597,-3.011857620487458
1980-01-01,7.765565750337402,-4.064434173368653
1980-01-01,7.608604510843115,-4.22139541286294
1980-01-01,8.00271255002805,-3.827287373678004
1980-01-01,9.25339062431353,-2.5766092993925245
1980-01-01,8.174551678960537,-3.655448244745518
1980-01-01,8.345652170754938,-3.484347752951116
1980-01-01,7.242108604117135,-4.58789131958892
1980-01-01,8.136360880326762,-3.6936390433792923
1980-01-01,9.49471651404598,-2.335283409660075
1980-01-01,9.786051190920931,-2.0439487327851236
1980-01-01,8.611809078612655,-3.2181908450933996
1980-01-01,7.921928413773848,-3.9080715099322063
1980-01-01,9.522651305475804,-2.3073486182302503
1980-01-01,8.76068369161587,-3.069316232090184
1980-01-01,9.997262025780984,-1.832737897925071
1980-01-01,7.800648826957396,-4.029351096748659
1980-01-01,8.500628491466234,-3.329371432239821
1980-01-01,8.976574903751615,-2.8534250199544395
1980-01-01,7.456876249967345,-4.37312367373871
1980-01-01,9.426979090420767,-2.4030208332852876
1980-01-01,6.183351827088685,-5.64664809661737
1980-01-01,7.722901626036145,-4.10709829766991
1980-01-01,8.12410965464391,-3.705890269062145
1980-01-01,8.996882383218386,-2.8331175404876685
1980-01-01,7.44536300003878,-4.384636923667275
1980-01-01,8.621597993396337,-3.2084019303097175
1980-01-01,7.925941078024186,-3.9040588456818686
1980-01-01,8.147772831403941,-3.6822270923021136
1980-01-01,7.236408547587901,-4.5935913761181535
1980-01-01,8.788246245227281,-3.0417536784787735
1980-01-01,8.766727793377976,-3.0632721303280785
1980-01-01,8.595297306575425,-3.2347026171306297
1980-01-01,7.285513535703473,-4.544486388002582
1980-01-01,9.789641316226636,-2.040358607479419
1980-01-01,7.58050930406824,-4.249490619637815
1980-01-01,5.755858799377707,-6.074141124328348
1980-01-01,8.130975738329743,-3.6990241853763113
1980-01-01,7.512981937986827,-4.317017985719228
1980-01-01,10.077297464530204,-1.7527024591758504
1980-01-01,7.9247537275842035,-3.905246196121851
1980-01-01,7.226492839229106,-4.603507084476949
1980-01-01,8.745622708923019,-3.0843772147830357
1980-01-01,7.741901918850134,-4.088098004855921
1980-01-01,7.3108009300501955,-4.519198993655859
1980-01-01,9.954842961327394,-1.8751569623786608
1980-01-01,9.159621945276172,-2.670377978429883
1980-01-01,9.753240270556745,-2.0767596531493098
1980-01-01,9.324623843953157,-2.5053760797528977
1980-01-01,7.019125651568713,-4.810874272137342
1980-01-01,6.3375896807409084,-5.492410242965146
1980-01-01,8.489453725709405,-3.34054619799665
1980-01-01,7.743932403813622,-4.086067519892433
1980-01-01,8.685704237506803,-3.1442956861992517
1980-01-01,8.092334677814934,-3.7376652458911206
1980-01-01,9.175435464305775,-2.65456445940028
1980-01-01,9.962365553287619,-1.8676343704184362
1980-01-01,8.103716306362166,-3.7262836173438885
1980-01-01,7.802010313521038,-4.027989610185017
1980-01-01,9.184935896184824,-2.645064027521231
1980-01-01,8.604668265108323,-3.2253316585977316
1980-01-01,7.7658267828259895,-4.064173140880065
1980-01-01,7.477621497105412,-4.352378426600643
1980-01-01,6.96808039502449,-4.861919528681565
1980-01-01,8.163124109449614,-3.666875814256441
1980-01-01,8.606493339114015,-3.223506584592039
1980-01-01,9.321977634169999,-2.508022289536056
1980-01-01,7.402101526978065,-4.42789839672799
1980-01-01,8.834478197148005,-2.9955217265580494
1980-01-01,6.583697517387295,-5.24630240631876
1980-01-01,7.153682713188162,-4.676317210517893
1980-01-01,8.467819421280742,-3.3621805024253124
1980-01-01,8.987595452235427,-2.842404471470628
1980-01-01,6.680563653911667,-5.149436269794387
1980-01-01,9.17592907214034,-2.6540708515657148
1980-01-01,7.885893303040704,-3.944106620665351
1980-01-01,9.221615010813291,-2.608384912892763
1980-01-01,8.642039515599778,-3.1879604081062762
1980-01-01,8.154695816343839,-3.6753041073622157
1980-01-01,7.278515700780834,-4.551484222925221
1980-01-01,9.0367975373258,-2.793202386380255
1980-01-01,9.559064358723672,-2.2709355649823824
1980-01-01,9.121415190845893,-2.708584732860162
1980-01-01,9.431788623950197,-2.3982112997558573
1980-01-01,8.03256187876875,-3.797438044937305
1980-01-01,7.741482781659711,-4.088517142046344
1980-01-01,9.674918164120388,-2.1550817595856664
1980-01-01,8.84495247846146,-2.9850474452445948
1980-01-01,8.97115242115574,-2.858847502550315
1980-01-01,7.935983170255486,-3.8940167534505683
1980-01-01,10.087793448547615,-1.74220647515844
1980-01-01,8.378430553980362,-3.451569369725693
1980-01-01,7.892590672710302,-3.937409250995753
1980-01-01,8.267471548985101,-3.5625283747209533
1980-01-01,8.349347932749499,-3.480651990956556
1980-01-01,9.926965464578183,-1.9030344591278716
1980-01-01,9.428333507472237,-2.4016664162338177
1980-01-01,9.248010678667995,-2.5819892450380593
1980-01-01,9.368492823861027,-2.4615070998450275
1980-01-01,8.391820659385656,-3.4381792643203983
1980-01-01,9.056268153102742,-2.7737317706033124
1980-01-01,7.625664854798926,-4.204335068907128
1980-01-01,8.848373628243007,-2.981626295463048
1980-01-01,9.680364665307856,-2.149635258398199
1980-01-01,7.465395231363332,-4.364604692342723
1980-01-01,9.089015399565556,-2.740984524140499
1980-01-01,7.880092242266702,-3.9499076814393526
1980-01-01,9.586948292372675,-2.2430516313333797
1980-01-01,9.261671830948718,-2.568328092757337
1980-01-01,7.901460378407327,-3.9285395452987277
1980-01-01,7.886698738550368,-3.9433011851556863
1980-01-01,9.632074239742314,-2.1979256839637404
1980-01-01,9.444929707095728,-2.385070216610327
1980-01-01,8.977112385532015,-2.8528875381740395
1980-01-01,9.371014409701385,-2.45898551400467
1980-01-01,9.951132814292283,-1.8788671094137719
1980-01-01,9.178032268402207,-2.6519676553038476
1980-01-01,6.8288815237004465,-5.001118400005608
1980-01-01,7.585197359689634,-4.244802564016421
1980-01-01,8.03259118504852,-3.797408738657534
1980-01-01,7.678696859274186,-4.151303064431868
1980-01-01,8.83059599038913,-2.999403933316925
1980-01-01,6.099978237081549,-5.7300216866245055
1980-01-01,7.993197598658425,-3.8368023250476293
1980-01-01,7.720169715001769,-4.1098302087042855
1980-01-01,7.5039060684726415,-4.326093855233413
1980-01-01,7.498153237641487,-4.3318466860645675
1980-01-01,8.925382193698452,-2.904617730007603
1980-01-01,8.351033164060288,-3.4789667596457665
1980-01-01,9.434051923605466,-2.3959480001005886
1980-01-01,7.482022502089764,-4.3479774216162905
1980-01-01,9.271921989117187,-2.5580779345888676
1980-01-01,8.199161920166867,-3.6308380035391874
1980-01-01,7.669784769289809,-4.160215154416246
1980-01-01,9.38362925015815,-2.4463706735479054
1980-01-01,7.844547035652247,-3.985452888053808
1980-01-01,7.651121920347782,-4.178878003358273
1980-01-01,8.707274642224458,-3.1227252814815962
1980-01-01,10.044992930249157,-1.7850069934568982
1980-01-01,8.522188677251895,-3.3078112464541594
1980-01-01,8.197303858160717,-3.6326960655453373
1980-01-01,7.989559613412759,-3.840440310293296
1980-01-01,7.365380386071793,-4.4646195376342614
1980-01-01,8.839588874724718,-2.9904110489813363
1980-01-01,9.821013960530061,-2.008985963175993
1980-01-01,6.99894801158381,-4.831051912122245
1980-01-01,8.031162149939147,-3.7988377737669072
1980-01-01,8.68237582607468,-3.1476240976313754
1980-01-01,8.605603222182776,-3.224396701523279
1980-01-01,9.08948009194521,-2.740519831760844
1980-01-01,8.686697364224205,-3.1433025594818496
1980-01-01,7.8598100222552745,-3.97018990145078
1980-01-01,6.197054403765948,-5.632945519940106
1980-01-01,8.703252056836686,-3.126747866869369
1980-01-01,9.415448833749098,-2.414551089956957
1980-01-01,9.141977114802255,-2.688022808903799
1980-01-01,8.30012878320679,-3.5298711404992655
1980-01-01,8.33286851077389,-3.4971314129321645
1980-01-01,6.972484187805888,-4.857515735900167
1980-01-01,8.415319906022303,-3.414680017683752
1980-01-01,9.843368888521793,-1.9866310351842618
1980-01-01,8.688434643337196,-3.1415652803688587
1980-01-01,8.452374644280383,-3.377625279425672
1980-01-01,6.7545774334457445,-5.07542249026031
1980-01-01,8.764952092173314,-3.065047831532741
1980-01-01,9.068607992880274,-2.7613919308257806
1980-01-01,9.3891691221172,-2.440830801588854
1980-01-01,7.717363401756597,-4.112636521949458
1980-01-01,9.132392993473008,-2.6976069302330465
1980-01-01,8.069191273350345,-3.7608086503557097
1980-01-01,7.897384134940049,-3.9326157887660056
1980-01-01,8.351682489460183,-3.478317434245872
1980-01-01,8.367856694172165,-3.46214322953389
1980-01-01,8.677031968984014,-3.1529679547220404
1980-01-01,8.099378133553687,-3.7306217901523677
1980-01-01,8.178002435133621,-3.651997488572434
1980-01-01,7.466864067565178,-4.363135856140877
1980-01-01,7.857639121718005,-3.9723608019880494
1980-01-01,8.97917198064169,-2.850827943064365
1980-01-01,7.671052769465627,-4.158947154240428
1980-01-01,9.498394692492287,-2.331605231213768
1980-01-01,7.730009752825166,-4.099990170880889
1980-01-01,7.12354922315087,-4.706450700555185
1980-01-01,9.031873067283108,-2.7981268564229467
1980-01-01,7.985488920928139,-3.8445110027779155
1980-01-01,8.894863061458876,-2.9351368622471785
1980-01-01,7.105482133583292,-4.724517790122762
1980-01-01,8.911214299079552,-2.918785624626503
1980-01-01,6.66189501037131,-5.168104913334744
1980-01-01,7.953742010872767,-3.876257912833288
1980-01-01,7.70445262675473,-4.125547296951325
1980-01-01,7.396858551783463,-4.433141371922591
1980-01-01,7.196842741365192,-4.633157182340863
1980-01-01,9.318827922309351,-2.5111720013967034
1980-01-01,8.243381622495244,-3.5866183012108106
1980-01-01,9.208608156617728,-2.621391767088326
1980-01-01,6.993935539880736,-4.836064383825319
1980-01-01,8.191767573802082,-3.638232349903973
1980-01-01,7.518180543119433,-4.311819380586622
1980-01-01,7.889184205516014,-3.9408157181900405
1980-01-01,7.694195823679197,-4.135804100026857
1980-01-01,7.71759463144233,-4.112405292263725
1980-01-01,9.401802611837521,-2.4281973118685336
1980-01-01,9.639331639154118,-2.1906682845519363
1980-01-01,6.906306386933816,-4.923693536772238
1980-01-01,8.387310077122098,-3.4426898465839564
1980-01-01,9.577034509368403,-2.252965414337652
1980-01-01,8.605197026655475,-3.22480289705058
1980-01-01,7.690602449100746,-4.139397474605309
1980-01-01,6.776553835785922,-5.053446087920133
1980-01-01,6.869224193964772,-4.9607757297412824
1980-01-01,9.09938476612801,-2.730615157578045
1980-01-01,8.583773810757833,-3.2462261129482215
1980-01-01,9.509462882527021,-2.3205370411790334
1980-01-01,7.894449733544287,-3.9355501901617673
1980-01-01,8.061955798787736,-3.768044124918319
1980-01-01,6.932400256826506,-4.8975996668795485
1980-01-01,9.475129871591882,-2.3548700521141726
1980-01-01,8.808672700348147,-3.0213272233579076
1980-01-01,8.107585700531752,-3.7224142231743027
1980-01-01,8.056106343079067,-3.7738935806269875
1980-01-01,9.942837657425091,-1.8871622662809635
1980-01-01,6.73982923112761,-5.090170692578445
1980-01-01,8.793519537902085,-3.0364803858039693
1980-01-01,8.864941558849072,-2.965058364856983
1980-01-01,8.693804346031046,-3.136195577675009
1980-01-01,9.205899293195536,-2.624100630510519
1980-01-01,7.355938450968205,-4.47406147273785
1980-01-01,7.335417691552513,-4.494582232153542
1980-01-01,8.576352571722996,-3.2536473519830587
1980-01-01,9.784971071237546,-2.0450288524685085
1980-01-01,9.745345258714174,-2.0846546649918807
1980-01-01,8.474203515841847,-3.355796407864208
1980-01-01,9.171650309571644,-2.6583496141344103
1980-01-01,8.042738682932129,-3.787261240773926
1980-01-01,8.675877332380477,-3.154122591325578
1980-01-01,9.111054430602241,-2.7189454931038135
1980-01-01,6.228358573572655,-5.6016413501333995
1980-01-01,8.7654160342464,-3.064583889459655
1980-01-01,8.817165606686835,-3.0128343170192196
1980-01-01,7.615229480976342,-4.214770442729713
1980-01-01,8.038882160808322,-3.7911177628977324
1980-01-01,8.567706389904188,-3.2622935338018664
1980-01-01,6.814216786790767,-5.015783136915288
1980-01-01,6.746785281685808,-5.083214642020247
1980-01-01,7.740498640046479,-4.089501283659576
1980-01-01,8.550359656968974,-3.279640266737081
1980-01-01,9.48866679577672,-2.3413331279293352
1980-01-01,7.471821914263459,-4.358178009442596
1980-01-01,8.141946766148859,-3.6880531575571958
1980-01-01,8.00334896035584,-3.8266509633502146
1980-01-01,8.355726734878939,-3.474273188827116
1980-01-01,8.498353813511615,-3.3316461101944395
1980-01-01,8.251116112506239,-3.578883811199816
1980-01-01,9.24566382555966,-2.5843360981463945
1980-01-01,7.915987043851331,-3.914012879854724
1980-01-01,7.599806737544425,-4.23019318616163
1980-01-01,6.746696467856518,-5.083303455849537
1980-01-01,8.755015776469655,-3.0749841472363997
1980-01-01,8.588450692895641,-3.2415492308104135
1980-01-01,8.690023030962022,-3.1399768927440324
1980-01-01,10.300108075015554,-1.5298918486905002
1980-01-01,9.427706951779767,-2.402292971926288
1980-01-01,7.190882984480049,-4.639116939226006
1980-01-01,8.616470589008383,-3.2135293346976717
1980-01-01,8.002753693368053,-3.8272462303380017
1980-01-01,7.170796266629176,-4.659203657076879
1980-01-01,8.691492881391584,-3.1385070423144708
1980-01-01,6.479929606376762,-5.350070317329292
1980-01-01,9.348706993205859,-2.481292930500196
1980-01-01,9.355966596085652,-2.4740333276204023
1980-01-01,8.071258488773651,-3.7587414349324035
1980-01-01,9.885980542438688,-1.944019381267367
1980-01-01,9.79159209171776,-2.0384078319882946
1980-01-01,7.716232619904792,-4.1137673038012625
1980-01-01,8.348178475217757,-3.481821448488297
1980-01-01,7.719980601007668,-4.1100193226983865
