Date,forecast_1,forecast_error_1,forecast_2,forecast_error_2,forecast_3,forecast_error_3,forecast_4,forecast_error_4,forecast_5,forecast_error_5,forecast_6,forecast_error_6,forecast_7,forecast_error_7,forecast_8,forecast_error_8,forecast_9,forecast_error_9,forecast_10,forecast_error_10,forecast_11,forecast_error_11,forecast_12,forecast_error_12
1998-10-01,10.812605370335875,9.262605418019591,10.54752058406128,8.937520569756165,10.295751041341049,8.625751084256393,10.056557748064579,8.446557733759464,9.82924798967196,8.099247970598473,9.613172075282526,7.333172103892755,9.407720332405693,7.317720418236382,9.212320331795189,7.252320293648216,9.026434323731422,6.886434218827247,8.84955686859239,6.589556878129134,8.681212646013936,6.051212531573018,8.520954428257284,5.9609544854777425
1998-11-01,10.799020334693836,9.189020320388721,10.613984138334052,8.943984181249396,10.435980773712865,8.82598075940775,10.264822014289267,8.53482199521578,10.100313831760536,7.820313860370765,9.942258327272473,7.852258413103161,9.790455376447717,7.8304553383007445,9.644704025058658,7.504703920154483,9.504803667628618,7.244803677165361,9.370555037254954,6.740554922814036,9.241761031442913,6.681761088663372,9.118227395661222,6.49822751010214
1998-12-01,10.472787313205941,8.802787356121286,10.117797612328626,8.507797598023512,9.790115458591277,8.06011543951779,9.487556745895645,7.207556774505875,9.20812114780747,7.118121233638158,8.949975701360977,6.989975663214004,8.711439952051764,6.571439847147589,8.490972502656788,6.2309725121935315,8.287158825164894,5.6571587107239765,8.098700209920136,5.5387002671405945,7.924403739278989,5.304403853719907,7.76317318484281,5.0831731180856075
1999-01-01,10.55026477028282,8.940264755977704,10.329494831280366,8.59949481220688,10.118210011772224,7.838210040382453,9.916064017021139,7.826064102851827,9.722713098569933,7.762713060422961,9.53781799503338,7.397817890129206,9.36104546391865,7.101045473455393,9.192069473100966,6.5620693586600485,9.030572109655727,6.470572166876186,8.876244254537092,6.25624436897801,8.72878606382858,6.048785997071377,8.587907290746987,5.847907281210244
1999-02-01,9.89795747897716,8.167957459903674,9.700348069480413,7.420348098090642,9.514787380376575,7.424787466207263,9.340345061655752,7.380345023508779,9.176182428365264,7.036182323461089,9.021541842918639,6.761541852455382,8.875737426710028,6.24573731226911,8.73814692930541,6.178146986525869,8.608204605928906,5.988204720369824,8.485394973462402,5.8053949067051995,8.369247332117938,5.629247322581195,8.259330954660413,5.039330926050184
1999-03-01,10.19381828954478,7.913818318155009,10.040357147468615,7.950357233299304,9.891208767723205,7.931208729576232,9.746282995861888,7.606282890957713,9.605488424684028,7.345488434220771,9.468732803027299,6.838732688586381,9.335923398264699,6.775923455485158,9.20696731699119,6.586967431432107,9.081771787969368,6.401771721212166,8.960244411026093,6.220244401489349,8.8422933752489,5.622293346638671,8.727827649519279,4.967827659056022
1999-04-01,10.604677561082296,8.514677646912984,10.303983792408493,8.34398375426152,10.018996647902599,7.878996542998424,9.748889040901897,7.48888905043864,9.492878023810345,6.862877909369427,9.250222381372488,6.690222438592947,9.02022035958401,6.400220474024929,8.80220752222314,6.122207455465938,8.59555472749121,5.855554717954467,8.399666217720586,5.179666189110357,8.213977815546636,4.4539778250833795,8.037955220349472,4.967955287106674
1999-05-01,10.36541425882377,8.405414220676798,10.077594829249316,7.937594724345141,9.810901142622582,7.550901152159325,9.563586616692639,6.933586502251721,9.334062193817772,6.774062251038231,9.120881353370592,6.50088146781151,8.922726592667546,6.242726525910344,8.738397230335096,5.998397220798353,8.566798400667762,5.346798372057533,8.406931120703021,4.646931130239764,8.257883323583194,5.187883390340396,8.118821762428324,4.928821705207865
1999-06-01,11.051332149298657,8.911332044394483,10.67444992338385,8.414449932920594,10.324684598233304,7.694684483792386,10.000136539766741,7.4401365969872,9.699033984105547,7.079034098546465,9.419724971312586,6.739724904555384,9.160669729437853,6.42066971990111,8.92043349048658,5.700433461876351,8.697679719796023,4.937679729332766,8.491163740332501,5.4211638070897035,8.299726733576563,5.109726676356104,8.122290098927905,4.392290079854419
1999-07-01,10.689647044494816,8.429647054031559,10.34045290564527,7.710452791204352,10.007912348787615,7.447912406008074,9.691370252007841,7.071370366448759,9.390182865726315,6.710182798969113,9.103719422148346,6.363719412611603,8.831363458675199,5.611363430064969,8.57251388818994,4.812513897726683,8.326585845842834,5.256585912600036,8.093011338978823,4.9030112817583635,7.871239724147104,4.141239705073618,7.660738032684968,4.000737946854279
1999-08-01,10.473258729756145,7.843258615315227,10.100280802149586,7.5402808593700446,9.76006897645841,7.140069090899328,9.449636992055494,6.7696369252982915,9.166288224302585,6.426288214765842,8.907584862221768,5.687584833611538,8.671320767228838,4.9113207767655815,8.455497519627809,5.385497586385011,8.25830323207523,5.068303174854771,8.078093770393902,4.348093751320416,7.913376073786987,4.253375987956298,7.762793310210055,4.352793224379367
1999-09-01,10.332870348180514,7.7728704054009725,9.789972221431174,7.169972335872092,9.30682006374906,6.626819996991857,8.876729958283708,6.136729948746964,8.49377623509783,5.2737762064876,8.152704456420725,4.392704465957468,7.8488544807793765,4.778854547536579,7.578092429948622,4.388092372728163,7.336750520681392,3.6067505016079053,7.121573844930024,3.461573759099336,6.929673289674446,3.519673203843758,6.758483882228621,3.308483834544905
1999-10-01,9.943813023750566,7.323813138191484,9.636671963309803,6.956671896552601,9.352677180263719,6.612677170726975,9.09006597116472,5.87006594255449,8.84721130140808,5.087211310944824,8.622611253222932,5.552611319980134,8.414879302756129,5.22487924553567,8.222735360473965,4.492735341400479,8.04499751437177,4.384997428541082,7.8805744203219845,4.470574334491296,7.728458288341065,4.278458240657349,7.587718417646931,4.137718369963215
1999-11-01,10.316561409308772,7.63656134255157,10.116342649889786,7.376342640353043,9.92489829342628,6.70489826481605,9.741813682102933,5.981813691639676,9.566695718636277,6.496695785393479,9.39917162639159,6.209171569171131,9.23888778733302,5.508887768259534,9.0855086525963,5.425508566765611,8.938715720837214,5.528715635006526,8.798206579846394,5.348206532162678,8.663694007234646,5.21369395955093,8.53490512628401,5.084905078600293
1999-12-01,10.358531903035407,7.618531893498664,9.990737506778569,6.770737478168339,9.648676251870576,5.888676261407319,9.330495743339995,6.260495810097197,9.034482740574719,5.84448268335426,8.759052072253276,5.0290520531797895,8.502736500110196,4.842736414279507,8.264177443855976,4.854177358025288,8.042116488265348,4.592116440581632,7.835387601228743,4.385387553545027,7.642909998530716,4.1929099508470005,7.463681597364161,4.073681492459986
2000-01-01,10.65995939412067,7.43995936551044,10.525798300572413,6.765798310109156,10.396318218806858,7.32631828556406,10.271454611326247,7.081454554105788,10.151129765739945,6.421129746666459,10.03525517274777,6.375255086917081,9.92373359822411,6.513733512393422,9.816460885359357,6.366460837675641,9.71332751871975,6.263327471036034,9.614219978452295,6.16421993076858,9.519021909636136,6.129021804731961,9.4276151289201,5.697615109846614
2000-02-01,10.425208837207363,6.665208846744106,10.192199188885786,7.122199255642988,9.97220455480985,6.78220449758939,9.76441842069184,6.034418401618353,9.568089228550209,5.90808914271952,9.382516351133425,5.972516265302737,9.20704637562567,5.7570463279419535,9.041069672185015,5.5910696245013,8.884017224828753,5.434017177145037,8.735357703985436,5.345357599081261,8.594594761691907,4.86459474261842,8.46126453193797,4.931264560548199
2000-03-01,10.50818841614552,7.4381884829027225,10.296733326414309,7.10673326919385,10.0908521463923,6.3608521273188146,9.89085638664184,6.230856300811151,9.696959567454973,6.286959481624285,9.509294341953806,6.0592942942700905,9.327926916062436,5.8779268683787205,9.152869181103867,5.702869133420151,8.984088911291842,5.594088806387667,8.821518324577726,5.0915183055042394,8.66506125970331,5.135061288313539,8.514599183652717,5.594599107358771
2000-04-01,10.226956549475752,7.0369564922552925,9.760874242599593,6.030874223526107,9.334780984601988,5.674780898771299,8.945322513183154,5.535322427352465,8.589418668025548,5.139418620341832,8.264241692952211,4.8142416452684955,7.967196186108332,4.517196138424616,7.695900580120242,4.305900475216067,7.448170041880585,3.718170022807099,7.222000688887535,3.6920007174977645,7.015555025941353,4.095554949647408,6.827148512486416,3.5571485315599025
2000-05-01,10.632985090685485,6.902985071611999,10.44589521225899,6.785895126428301,10.264980989214498,6.85498090338381,10.090069190095674,6.640069142411958,9.920987942119584,6.4709878944358685,9.75756719144701,6.307567143763293,9.599639092796524,6.209638987892349,9.447038336724988,5.717038317651502,9.29960242197858,5.76960245058881,9.157171879499783,6.237171803205838,9.019590453945298,5.749590473018785,8.886705247918838,5.266705362359756
2000-06-01,9.995516618095863,6.335516532265174,9.480889202544235,6.070889116713547,9.018015867541168,5.568015819857452,8.601694463818582,5.151694416134866,8.22724566057599,4.7772456128922745,7.890460404763013,4.5004602998588386,7.587552660356908,3.857552641283422,7.3151168970335,3.785116925643729,7.070089850951499,4.150089774657554,6.849716128333311,3.5797161474067973,6.651517265668627,3.0315173801095447,6.47326389917468,3.22326389917468
2000-07-01,10.612324649129851,7.202324563299163,10.269936238929656,6.81993619124594,9.955018931917422,6.5050188842337064,9.665053044369493,6.2150529966857775,9.397766755252734,6.007766650348559,9.151110945741259,5.421110926667772,8.923236626461279,5.393236655071508,8.71247468490511,5.792474608611165,8.517317713178425,5.247317732251911,8.336403701092658,4.716403815533576,8.168501401885997,4.918501401885997,8.012497197818076,5.292497169207847
2000-08-01,10.649568611519493,7.199568563835777,10.171497228932157,6.721497181248441,9.733016991540191,6.283016943856476,9.33104326463575,5.941043159731576,8.962709202832208,5.232709183758722,8.625353155977377,5.095353184587607,8.31650642423364,5.396506347939695,8.03388141570341,4.763881434776897,7.7753602462612434,4.155360360702161,7.538983809685473,4.288983809685473,7.322941336477084,4.602941307866854,7.125560451661682,4.405560423051453
2000-09-01,10.439107429838176,6.98910738215446,9.710515680432849,6.260515632749133,9.072392891556154,5.682392786651979,8.513285409338232,4.783285390264746,8.023209150561236,4.4932091791714655,7.593459353812472,4.673459277518527,7.216445105276415,3.9464451243499017,6.885545400614396,3.2655455150553143,6.594983928767993,3.344983928767993,6.339720132208907,3.6197201035986772,6.115354418462497,3.395354389852267,5.91804567601009,3.2680455806426583
2000-10-01,10.723116065212063,7.273116017528347,10.37314691371204,6.983146808807865,10.04456900400911,6.314568984935624,9.735888861124002,6.205888889734231,9.44573352738344,6.525733451089495,9.172839594516182,5.902839613589668,8.916043316133965,5.296043430574883,8.674271689349963,5.424271689349963,8.446534406004064,5.726534377393834,8.231916584433424,5.511916555823195,8.029572202081823,5.379572106714392,7.838718157601606,5.708718043160688
2000-11-01,10.622815657805978,7.232815552901803,10.253333972003725,6.523333952930239,9.918239828642958,6.388239857253188,9.613989692367797,6.693989616073852,9.337423750697223,6.067423769770709,9.08572345341972,5.465723567860637,8.856373792679864,5.6063737926798645,8.647129792539323,5.927129763929093,8.455986736406965,5.7359867077967355,8.281153713651653,5.6311536182842215,8.121030113688256,5.991029999247338,7.974184737530157,6.074184761372015
2000-12-01,9.875748556273823,6.145748537200337,9.404201249507354,5.874201278117583,8.993282236617933,6.073282160323988,8.634425467959147,5.3644254870326336,8.320327573679965,4.700327688120883,8.044758496941338,4.794758496941338,7.802400719048272,5.0824006904380425,7.588712748291921,4.8687127196816915,7.3998132001423675,4.749813104774936,7.232382352862114,5.102382238421196,7.083578534695243,5.183578558537101,6.950967099314735,5.400967146998451
2001-01-01,10.600664157091678,7.070664185701908,10.405938638793607,7.485938562499662,10.216100471680637,6.946100490754123,10.031187728593654,6.411187843034572,9.851218536305122,6.601218536305122,9.67619331170657,6.95619328309634,9.50609679684729,6.78609676823706,9.340899909520846,6.690899814153415,9.180561424759112,7.050561310318194,9.025029501361944,7.125029525203802,8.874243066455888,7.324243114139604,8.72813307003002,7.588133084335135
2001-02-01,9.959899101221923,7.039899024927978,9.462985968830958,6.192985987904445,9.016892604889819,5.3968927193307366,8.616223304187276,5.366223304187276,8.256174765827371,5.5361747372171415,7.932469200610942,5.212469172000713,7.641295161529468,4.991295066162037,7.379255190557133,5.249255076116215,7.1433194827214805,5.2433195065633385,6.930784863300461,5.380784910984177,6.739238457493992,5.599238471799107,6.5665255054223906,5.426525519727505
2001-03-01,10.61254092116117,7.342540940234656,10.226937703065119,6.6069378175060365,9.871497323870921,6.621497323870921,9.543598131901328,6.823598103291099,9.240860280841337,6.520860252231108,8.961122760147624,6.311122664780193,8.702422637453653,6.572422523012735,8.462976298636795,6.562976322478653,8.241162492038747,6.6911625397224626,8.035507002129542,6.895507016434657,7.844668794876096,6.704668809181211,7.66742749239579,6.187427473322304
2001-04-01,10.213730058307913,6.593730172748831,10.049654757989984,6.799654757989984,9.894234414361984,7.174234385751754,9.746845151699308,7.026845123089078,9.60692105649643,6.956920961128999,9.473948054265422,7.3439479398245044,9.347458465735142,7.447458489577,9.22702616580672,7.677026213490436,9.112262277313802,7.972262291618916,9.002811339341447,7.862811353646562,8.898347896687428,7.418347877613941,8.79857346310382,7.158573477408934
2001-05-01,9.837292488419873,6.587292488419873,9.62516872658471,6.90516869797448,9.427010989885426,6.707010961275197,9.241888659343358,6.591888563975926,9.06893402967751,6.938933915236593,8.907337983655514,7.007338007497372,8.756345969584887,7.2063460172686025,8.615254260254982,7.475254274560097,8.483406473225935,7.34340648753105,8.360190333828246,6.88019031475476,8.245034663594645,6.605034677899759,8.13740657810265,6.957406630554738
2001-06-01,10.291291999044015,7.571291970433785,9.977021877433051,7.257021848822822,9.678213749945982,7.0282136545785505,9.394325761213034,7.264325646772116,9.124806239569805,7.224806263411663,8.869098841554365,7.319098889238081,8.626646902618596,7.486646916923711,8.39689709302954,7.256897107334655,8.17930246658178,6.699302447508293,7.973324979638468,6.333324993943583,7.778437549031757,6.598437601483845,7.594125709362073,6.524125656909986
2001-07-01,10.277645137098679,7.557645108488449,9.818037922274685,7.168037826907254,9.394226300365396,7.264226185924478,9.003423710456165,7.103423734298023,8.643060356137527,7.093060403821243,8.310766363009149,7.170766377314264,8.004356242462297,6.864356256767412,7.721814560718166,6.24181454164468,7.461282719876572,5.821282734181687,7.221046764912318,6.041046817364405,6.9995261371898625,5.929526084737775,6.795263301192399,5.335263263045427
2001-08-01,10.314869989375794,7.664869894008362,9.72585759580097,7.595857481360053,9.200560823857879,7.300560847699737,8.732143365343116,7.182143413026832,8.3144969888624,7.174497003167515,7.942164526765924,6.802164541071039,7.610270956350514,6.130270937277028,7.31446172972928,5.674461744034395,7.0508475945980695,5.870847647050157,6.815955226885122,5.745955174433035,6.606683066888254,5.146683028741282,6.420261813818637,4.620261861502353
2001-09-01,10.219231511130197,8.089231396689279,10.014691929668027,8.114691953509885,9.820576495661651,8.270576543345367,9.636269068346625,8.49626908265174,9.461194314273355,8.32119432857847,9.29481480894409,7.814814789870603,9.136628352093151,7.496628366398266,8.986165480573534,7.806165533025622,8.84298716402718,7.772987111575093,8.706682669637956,7.246682631490984,8.57686758330308,6.776867630986796,8.45318197551642,6.9431819850531635
2001-10-01,10.629782402436334,8.729782426278192,10.40895085597667,8.858950903660386,10.198620129630529,9.058620143935643,9.998279668338549,8.858279682643664,9.807444904691927,8.32744488561844,9.625655818077707,7.985655832382822,9.452475585147008,8.272475637599095,9.287489314801013,8.217489262348925,9.130302861475705,7.670302823328733,8.980541711036961,7.180541758720677,8.837849934077814,7.327849943614558,8.701889201845054,6.6718892304552835
2001-11-01,10.112400649447785,8.562400697131501,9.78236859346067,8.642368607765786,9.486238624973018,8.346238639278132,9.219381918918781,7.739381899845295,8.977865286009132,7.337865300314247,8.758343972054199,7.578344024506286,8.557971078274416,7.487971025822329,8.374321021857746,6.914320983710773,8.205324856868973,6.405324904552689,8.049215614200579,6.539215623737322,7.904482105244146,5.874482133854375,7.76982987552654,5.569829827842824
2001-12-01,10.24247851407658,9.102478528381695,9.930442310785548,8.790442325090662,9.640816362820589,8.160816343747102,9.371939716416518,7.731939730721633,9.122279546590745,7.942279599042832,8.89042079744698,7.820420744994893,8.675056703344826,7.215056665197853,8.474980112285447,6.674980159969163,8.28907554019522,6.779075549731964,8.116311891413488,6.086311920023718,7.955735786676905,5.755735738993189,7.806465445304673,5.426465330863755
2002-01-01,10.680776029892744,9.540776044197859,10.512784704004996,9.03278468493151,10.350507545529664,8.71050755983478,10.193730821594547,9.013730874046635,10.042250160361107,8.97225010790902,9.895870053344552,8.43587001519758,9.754403388998263,7.954403436681979,9.617671015381562,8.107671024918305,9.485501329890376,7.455501358500605,9.357729894178561,7.157729846494846,9.234199072534887,6.854198958093969,9.114757692107531,6.514757787474963
2002-02-01,9.790970523903415,8.310970504829928,9.453787447021295,7.8137874613264096,9.141811727554204,7.9618117800062915,8.85305523243534,7.783055179983252,8.585696496959242,7.1256964588122695,8.338065863412325,6.538065911096041,8.108632020297666,6.598632029834409,7.895989804138873,5.8659898327491025,7.698849139902018,5.498849092218302,7.516025008664885,5.136024894223967,7.346428342443977,4.746428437811408,7.189057756199851,4.209057737126365
2002-03-01,10.624243885171342,8.984243899476457,10.317515075707956,9.137515128160043,10.030044112857368,8.96004406040528,9.760504776816761,8.300504738669789,9.50766765761207,7.707667705295785,9.270392854723601,7.760392864260345,9.047623236624162,7.017623265234391,8.83837821692052,6.638378169236804,8.641748007153106,6.261747892712188,8.456888309410884,5.856888404778315,8.28301541477907,5.303015395705584,8.119401676275531,5.099401695349018
2002-04-01,10.672293650810131,9.492293703262218,10.251468078929042,9.181468026476955,9.865509415749322,8.40550937760235,9.511430950171613,7.711430997855329,9.18651418273317,7.676514192269913,8.888283227652966,6.858283256263196,8.614481834259408,6.414481786575692,8.363052740417455,5.983052625976537,8.132119104081909,5.53211919944934,7.919967788517251,4.939967769443765,7.725034302559355,4.705034321632842,7.545889220001472,5.3258891913912425
2002-05-01,10.63988301748941,9.569882965037323,10.479706814214449,9.019706776067476,10.324135782691199,8.524135830374915,10.173041434158355,8.663041443695098,10.026298579320887,7.9962986079311165,9.883785265087347,7.683785217403631,9.745382710766751,7.3653825963258335,9.610975243912256,7.010975339279687,9.480450235981104,6.500450216907618,9.35369803796392,6.333698057037406,9.230611916121447,7.010611887511217,9.111087987952905,7.051088045173364
2002-06-01,9.783820916286839,8.323820878139866,9.526770511620319,7.726770559304034,9.285825239232134,7.775825248768877,9.060007426166933,7.030007454777163,8.848395898075655,6.648395850391939,8.650122981764175,6.270122867323257,8.464371640400692,5.864371735768124,8.29037273834115,5.310372719267663,8.127402432237519,5.107402451311005,7.9747796848612,5.75477965625097,7.831863897895394,5.771863955115853,7.698052659819477,5.588052764723652
2002-07-01,10.702658034150188,8.902658081833904,10.443033909239668,8.933033918776411,10.192923889169037,8.162923917779267,9.95214274903661,7.752142701352895,9.720490547211039,7.340490432770121,9.497755322846412,6.897755418213844,9.283715498909665,6.303715479836178,9.078142018387503,6.058142037460989,8.880800238909377,6.660800210299147,8.691451608798534,6.631451666018993,8.509855145527752,6.399855250431926,8.335768735694087,6.225768840598262
2002-08-01,10.064945868282129,8.554945877818872,9.782191143199109,7.752191171809338,9.51041262816152,7.310412580477804,9.24933120921087,6.869331094769953,8.998656259214247,6.398656354581679,8.758088760563663,5.778088741490176,8.527324009635825,5.507324028709311,8.306053951259223,6.086053922648993,8.09396918615518,6.033969243375639,7.890760689604669,5.7807607945088435,7.696121275383737,5.586121380287912,7.509746835253418,5.34974674942273
2002-09-01,10.595597162478965,8.565597191089195,10.437364349720253,8.237364302036537,10.284973504878886,7.904973390437968,10.138209929854288,7.538210025221719,9.996866767650282,7.0168667485767955,9.860744718474038,6.840744737547524,9.729651765989681,7.509651737379452,9.603402913369765,7.543402970590224,9.48181992879988,7.371820033704054,9.364731100103523,7.2547312050076975,9.251970998165886,7.0919709123351975,9.143380248846059,6.823380315603261
2002-10-01,10.389090308710365,8.18909026102665,10.216429798994932,7.836429684554014,10.048677856885117,7.448677952252549,9.88593846978514,6.905938450711654,9.728278826738999,6.708278845812485,9.575733958603351,7.3557339299931215,9.42831090094519,7.368310958165649,9.285992424861973,7.175992529766148,9.148740376813922,7.038740481718097,9.016498664815543,6.856498578984855,8.889195924923591,6.569195991680793,8.766747898852767,6.72674793699974
2002-11-01,10.35621551220056,7.976215397759642,10.179611519347084,7.579611614714516,10.006549117551833,7.0265490984783465,9.837146019367895,6.817146038441381,9.671497604194412,7.451497575584183,9.509678953378826,7.449679010599285,9.351746732238352,7.241746837142527,9.197740929524995,7.08774103442917,9.047686464171449,6.88768637834076,8.901594668511839,6.581594735269041,8.759464656568404,6.719464694715377,8.621284585430535,6.851284604504022
2002-12-01,10.133736052917909,7.533736148285341,9.752419662688437,6.772419643614951,9.39951467749838,6.379514696571867,9.072655106871643,6.852655078261414,8.769691989312811,6.70969204653327,8.488672047982442,6.378672152886617,8.227818539223858,6.1178186441280324,7.9855140629561605,5.825513977125472,7.760285128610992,5.440285195368194,7.550788292301156,5.510788330448128,7.35579770055396,5.585797719627446,7.174193893476307,5.294193898244679
2003-01-01,10.891576524837447,7.911576505763961,10.652872995650851,7.632873014724337,10.425635057059077,8.205635028448848,10.209273029678375,8.149273086898834,10.003229612508395,7.89322971741257,9.806978004237333,7.696978109141508,9.620020138199438,7.460020052368749,9.441885023907115,7.121885090664318,9.272127188528888,7.2321272266758605,9.110325212105062,7.340325231178548,8.956080350686165,7.076080355454536,8.809015241947533,6.87901529439962
2003-02-01,10.818394387195127,7.7983944062686135,10.651430960040171,8.431430931429942,10.489301438079236,8.429301495299695,10.331890286637226,8.2218903915414,10.179082615051737,8.069082719955912,10.030764395507399,7.87076430967671,9.886822656045451,7.5668227228026534,9.747145650055923,7.707145688202896,9.611623004369363,7.84162302344285,9.480145847889903,7.600145852658274,9.352606922550386,7.4226069750024735,9.228900678222177,7.5389006210017175
2003-03-01,10.518467286532607,8.298467257922377,10.431645903298179,8.371645960518638,10.349093008259626,8.2390931131638,10.270565623908022,8.160565728812196,10.195836086234427,8.035836000403739,10.124691022306884,7.804691089064086,10.056930398111119,8.016930436258091,9.992366631760307,8.222366650833793,9.930823767522297,8.050823772290668,9.87213670643177,7.942136758883857,9.816150489551193,8.126150432330734,9.762719630220287,8.022719620683544
2003-04-01,10.401487099380232,8.34148715660069,10.179334753570679,8.069334858474853,9.965960018566395,7.85596012347057,9.761047799669457,7.601047713838769,9.564292091017728,7.244292157774931,9.37539588476895,7.335395922915923,9.194071064750009,7.424071083823495,9.02003828646858,7.1400382912369516,8.853026845226466,6.923026897678554,8.692774533927375,7.002774476706916,8.539027492035988,6.799027482499245,8.391540047019486,6.101540085166459
2003-05-01,10.38643962519648,8.276439730100655,10.296297629003092,8.186297733907267,10.208073139407734,8.048073053577045,10.121719554517556,7.801719621274758,10.03719187116782,7.997191909314793,9.954446597355552,8.184446616429039,9.873441671096522,7.993441675864894,9.794136385183679,7.864136437635766,9.716491317368739,8.02649126014828,9.640468265528623,7.90046825599188,9.566030187414906,7.276030225561879,9.49314114461792,6.443141192301637
2003-06-01,10.099995227733586,7.989995332637761,9.836924887884422,7.676924802053733,9.585116657550882,7.2651167243080845,9.344153713151751,7.304153751298724,9.113627855929586,7.343627875003072,8.893140152979987,7.013140157748358,8.682301449333472,6.75230150178556,8.48073276643451,6.790732709214051,8.288065600771105,6.548065591234362,8.103942134973423,5.813942173120395,7.928015372406197,4.878015420089913,7.759949205113629,4.489949224187115
2003-07-01,10.19034062276554,8.030340536934851,9.992230270946722,7.672230337703924,9.802237248532107,7.762237286679079,9.61999531844568,7.849995337519166,9.445156965915974,7.565156970684345,9.277392310899437,7.347392363351524,9.116388090515654,7.426388033295195,8.961846706672429,7.221846697135685,8.813485334403918,6.523485372550891,8.671035086764983,5.621035134448698,8.534240232421684,5.2642402514951705,8.402857462352614,5.412857452815871
2003-08-01,10.517299925158094,8.197299991915296,10.123609630734745,8.083609668881717,9.760753536617493,7.990753555690979,9.426231718757506,7.546231723525878,9.117751207138689,7.187751259590776,8.833208646019749,7.14320858879929,8.570674416850512,6.830674407313769,8.328378100017485,6.0383781381644575,8.104695162081361,5.054695209765077,7.898134764784102,4.628134783857588,7.707328600901697,4.717328591364954,7.531020670069882,4.88102057470245
2003-09-01,10.521491025882344,8.481491064029317,10.304578289008859,8.534578308082345,10.101057246705027,8.221057251473399,9.909920704389268,7.979920756841356,9.730260609609424,8.040260552388965,9.56125580385227,7.821255794315526,9.402161489922298,7.1121615280692705,9.252300161481516,6.202300209165232,9.111053779522463,5.841053798595949,8.977857012934052,5.987857003397309,8.852191387795038,6.202191292427607,8.733580213340344,6.193580251487317
2003-10-01,10.361645103557327,8.591645122630814,10.084847870889936,8.204847875658308,9.826600354171452,7.89660040662354,9.585256604845169,7.89525654762471,9.359334888079164,7.619334878542421,9.147500680709232,6.857500718856205,8.94855144825082,5.8985514959345355,8.761403014273919,5.491403033347405,8.585077355044682,5.595077345507939,8.418691669887242,5.76869157451981,8.261448593425373,5.721448631572345,8.112627429919826,4.922627372699367
2003-11-01,9.781409645580041,7.901409650348413,9.361953535028325,7.431953587480413,8.990260341581443,7.300260284360984,8.660513477904763,6.92051346836802,8.367625593006796,6.077625631153769,8.107146066730026,5.057146114413742,7.875180293019329,4.605180312092815,7.668319246931739,4.678319237394996,7.483578022627409,4.833577927259977,7.318342197286997,4.7783422354339695,7.170321022175358,3.980320964954899,7.03750656965445,3.5175065887279366
2003-12-01,9.367985926042781,7.4379859784948685,9.13624373608155,7.446243678861091,8.92569825888469,7.185698249347947,8.733963543166952,6.443963581313925,8.558958786837275,5.508958834520991,8.398866878439506,5.128866897512992,8.252098713562994,5.262098704026251,8.117262473962814,5.467262378595382,7.993137171796127,5.453137209943099,7.8786498598382355,4.6886498026177765,7.77285599308149,4.252856012154976,7.674922499711188,4.414922509247931
2004-01-01,9.82532585408341,8.13532579686295,9.610666988923969,7.8706669793872255,9.404631435565925,7.1146314737128975,9.207071737774612,6.157071785458328,9.017812822942902,5.747812842016389,8.836657554835547,5.846657545298804,8.663391518323827,6.013391422956396,8.497787131789233,5.957787169936205,8.33960717141929,5.149607114198831,8.1886077815118,4.668607800585287,8.044541035988363,4.784541045525106,7.907157108454321,4.937157079844091
2004-02-01,10.78667152864338,9.046671519106637,10.59669315555126,8.306693193698232,10.414130164884138,7.364130212567854,10.238597607912403,6.96859762698589,10.069734794671092,7.079734785134349,9.907203621320505,7.257203525953074,9.750687016824855,7.210687054971828,9.599887500336308,6.409887443115849,9.454525841295847,5.934525860369334,9.314339814841366,6.0543398243781095,9.179083045650168,6.209083017039939,9.048523933840984,6.038523943377728
2004-03-01,10.72630906210204,8.436309100249012,10.496865503719116,7.446865551402832,10.27704611069443,7.007046129767916,10.066447636813736,7.076447627276993,9.864683698753373,7.214683603385941,9.671384073334744,7.131384111481717,9.486194023885862,6.2961939666654025,9.308773654517683,5.7887736735911695,9.138797291170754,5.878797300707497,8.97595288833375,6.00595285972352,8.819941460379649,5.809941469916392,8.670476536507882,5.520476441140451
2004-04-01,10.635459317931893,7.585459365615609,10.234650643441132,6.964650662514618,9.863192843061395,6.8731928335246515,9.518845834544214,6.868845739176782,9.199545844682188,6.6595458828291605,8.90339123065404,5.713391173433582,8.628629458154963,5.108629477228449,8.373645141046882,5.113645150583626,8.136949055155682,5.166949026545453,7.917168046078411,4.907168055615154,7.713035757497977,4.563035662130545,7.523384112585798,4.013384122122541
2004-05-01,10.024539478442371,6.754539497515857,9.714490538792266,6.724490529255522,9.423768452497244,6.773768357129812,9.151187975939717,6.611188014086689,8.895633968886719,5.7056339116662596,8.65605759604751,5.136057615120997,8.431472685848563,5.171472695385306,8.220952247327318,5.250952218717089,8.023625144572675,5.013625154109418,7.838672926944924,4.688672831577493,7.665326812348941,4.1553268218856845,7.502864820076155,4.702864867759871
