Date,transprob_1,transprob_2,transprob_3,transprob_4,transprob_5,transprob_6,transprob_7,transprob_8,transprob_9
2006-03-01,0.9808280358864438,0.03733281810167548,0.008775675730116835,0.016656114370497094,0.9497746135948921,0.031849190269036834,0.002515849743172591,0.012892568303340042,0.9593751340009101
2006-04-01,0.9787368528201396,0.01908098557196582,0.035505842402339,0.021229473997832694,0.9605265637693925,0.05100859676433345,3367318209666745e-20,0.02039245065847917,0.9134855608334251
2006-05-01,0.9642833921207512,0.02439759104672312,0.014198500110097661,0.015862077226415756,0.9659913752984239,0.027568160016104598,0.019854530652700594,0.009611033655020806,0.9582333398738773
2006-06-01,0.9818521121251342,0.037184078616731855,0.002070180678701532,0.01032186177853253,0.9420412958710018,0.024898202866380326,0.007826026096276684,0.020774625512182437,0.9730316164550097
2006-07-01,0.993176512272849,0.030405125422367917,0.0038237124395124147,0.0043306745366372785,0.9280288702563446,0.02606425043751972,0.002492813190443412,0.041566004321338244,0.9701120371228555
2006-08-01,0.9815813648466849,0.050854906440122964,0.028422333482298046,0.012470659561120905,0.917699380762176,0.01161434479956525,0.005947975592320159,0.03144571279771608,0.9599633217183479
2006-09-01,0.9866423426100924,0.07625975568950383,0.039796175963943185,0.0125039589871667,0.9000941091372562,0.07959397002207438,0.0008536984029087901,0.023646135173292275,0.8806098540137396
2006-10-01,0.9808061787340441,0.055112673320081726,0.0002923293571181248,0.014767392458774406,0.9327387941078369,0.024925437744741,0.004426428807276214,0.012148532571984791,0.9747822328980308
2006-11-01,0.963619647574849,0.012822852864342784,0.010356087199258936,0.03401191777313402,0.9754793769390364,0.1064099257075874,0.0023684346521238046,0.011697770196519512,0.8832339870932232
2006-12-01,0.959851905512551,0.015232457609045166,0.03848933866686477,0.03248369992439716,0.9398325051224279,0.00714063468254227,0.007664394563055593,0.04493503726861741,0.95437002665057
2007-01-01,0.9659208659114962,0.03567491642655311,0.012905856350030042,0.027093198437718093,0.9208541710629817,0.07900632176355837,0.0069859356508978725,0.04347091251071235,0.9080878218864987
2007-02-01,0.9877200951450595,0.06197684860433146,0.006361806368700304,0.008797922182613976,0.9232668119493584,0.06521767030516465,0.00348198267226897,0.014756339446336877,0.9284205233260596
2007-03-01,0.9864253417579717,0.03641933509455468,0.02420421755829239,0.009376334620866582,0.9148578021775178,0.007026650607735263,0.004198323621345424,0.048722862728155084,0.9687691318340415
2007-04-01,0.9566448317408173,0.013366007450201832,0.011800410450603286,0.02658212826006726,0.9613966472903932,0.05445970105808215,0.016773039999065476,0.025237345259478076,0.9337398884910896
2007-05-01,0.94669267631858,0.029742339112431473,0.0017291804418866435,0.039648325949333284,0.9532324666772102,0.054232512650244584,0.013658997732151523,0.017025194210353815,0.944038306907874
2007-06-01,0.9818073125279534,0.09726351259516117,0.002429211695301806,0.015633339609147784,0.8842641264545816,0.07979101813911052,0.0025593478629570322,0.01847236095028592,0.9177797701656449
2007-07-01,0.9634393650469172,0.03738542907215532,0.0011903529952181984,0.033970735191721495,0.9352657708093773,0.02419742994491147,0.0025898997611253525,0.02734880011865385,0.9746122170599487
2007-08-01,0.9459031296348143,0.029503012262870346,0.01141041951387952,0.049682634217393176,0.9466955600663507,0.03363592697817095,0.0044142361477527625,0.023801427670661707,0.9549536535079688
2007-09-01,0.9726525606353286,0.025398737588169545,0.017189003591992227,0.023087776990188776,0.953796935618214,0.02631344464443636,0.004259662374513438,0.020804326793572362,0.9564975517635638
2007-10-01,0.9804321552602749,0.05661506133560656,0.026491566569601367,0.009629958525635184,0.9227925099969263,0.022677510240498078,0.00993788621400335,0.020592428667222645,0.9508309231897912
2007-11-01,0.974298393401077,0.04673391084531881,0.019340032987637167,0.017214126958748428,0.9377843831527025,0.01267956358323285,0.008487479640266174,0.015481706002003992,0.9679804034293086
2007-12-01,0.9854286347161485,0.022496067321924326,0.01757198278184543,0.009414970469028444,0.95665222042148,0.00944269758553098,0.005156394814972779,0.020851712256700232,0.9729853196325694
2008-01-01,0.9819172935478475,0.040308563375316374,0.00042527362009092516,0.013570256588198342,0.9533343685197445,0.0216860960926309,0.0045124498637510325,0.006357068105080286,0.9778886302872601
2008-02-01,0.9697481716169597,0.03747173964268799,0.003373442023601613,0.023712947279250322,0.9486960436570855,0.027800126991984014,0.0065388811037146895,0.013832216700062318,0.968826430984346
2008-03-01,0.9765583789297678,0.006648759264081477,0.011487865777627537,0.020877142852021708,0.9604081012274379,0.009503889861833882,0.0025644782181473667,0.032943139508580375,0.9790082443604079
2008-04-01,0.9572937066683905,0.037800383602207284,0.013430239494369034,0.02284370528803189,0.9420883856673661,0.02103442253118055,0.019862588043613492,0.020111230730466317,0.9655353379746797
2008-05-01,0.9592329289383515,0.02725102634957594,0.011885008177672116,0.030319070414294925,0.9464986185286512,0.025787283643660282,0.010448000647300282,0.026250355121625664,0.9623277081785644
2008-06-01,0.9632962055493292,0.0688899654786268,0.02104350499814011,0.03323397073243203,0.8752623542085456,0.030748787325952265,0.0034698237183265453,0.055847680312860234,0.9482077076756612
2008-07-01,0.9739440493375164,0.02902862151612228,0.0021753486206285482,0.024113836052977806,0.9598967084722606,0.10823472286836675,0.0019421146096050264,0.011074670011656098,0.8895899285109166
2008-08-01,0.9813696349386389,0.03404087492990722,0.0010521543342598629,0.012001568307315094,0.9591327762700499,0.014792374916953406,0.0066287967541014195,0.006826348800103291,0.9841554707489482
2008-09-01,0.9774478343078504,0.03580629944893073,0.011567173446009799,0.015092361611890894,0.9402073715482525,0.011343126853305619,0.0074598040803977965,0.023986329002726244,0.9770896997007834
2008-10-01,0.964477418202807,0.06546498831990985,0.017715917123211442,0.03273992085802927,0.9266361736984678,0.018352644431845123,0.002782660939071195,0.007898837981528302,0.9639314384450277
2008-11-01,0.9897631122057654,0.029957507183381415,0.004569875812159456,0.0040994893146667774,0.9540580086086633,0.024429462524267823,0.0061373984795508214,0.015984484207877573,0.9710006616635992
2008-12-01,0.9794510611148891,0.06929902224063911,0.0003694603656576346,0.017307186226870157,0.8929603701108128,0.036349923429100775,0.003241752658191634,0.037740607648568986,0.9632806162051906
2009-01-01,0.9691430718338222,0.054777746251826624,0.012207102919251818,0.02987117342085254,0.9186161406487497,0.01699196149626499,0.0009857547454478316,0.026606113099341248,0.9708009355843762
2009-02-01,0.9812097650537528,0.05403762936293472,0.011855649123945445,0.01772209778874036,0.939416690827179,0.043571701778318796,0.0010681371576256359,0.006545679809823857,0.9445726490976458
2009-03-01,0.9807090998528635,0.046207719298407675,0.0068356343141147075,0.0187837820976216,0.935508551479871,0.030678627634340535,0.0005071180496383165,0.018283729221709184,0.9624857380513758
2009-04-01,0.9705180907387406,0.05073953881809586,0.017532071857412554,0.02818790346060365,0.9297013192946646,0.032195294912638756,0.0012940058004353781,0.019559141887211764,0.9502726332301114
2009-05-01,0.9714489679870809,0.03841925946041187,0.0022832894452387655,0.02671048438344985,0.9452430857309182,0.028136573724204795,0.0018405476294903647,0.016337654808600253,0.9695801368306618
2009-06-01,0.9820430331454474,0.039247365522309965,0.00952135261438878,0.01449966339393667,0.9539788358640153,0.025045849715438065,0.003457303460783722,0.006773798613652042,0.965432797670182
2009-07-01,0.9755663289331918,0.024854796566644705,0.009982666136167424,0.024382686637003916,0.9676493351410618,0.05710830396458034,5098442979966924e-20,0.007495868292319205,0.9329090298991457
2009-08-01,0.9732279871266944,0.057294423068965636,0.0012756834818143067,0.012128015315398252,0.9292448741470691,0.02930922123613804,0.014643997557814214,0.013460702784090407,0.9694150952819136
2009-09-01,0.9856279085135357,0.0364944842270509,0.00796313885637265,0.012641378438047511,0.9528118173810517,0.10387115228954795,0.0017307130485251338,0.010693698391832247,0.8881657088540323
2009-10-01,0.9887420642080182,0.024046019845824752,0.0010913031094865668,0.008568831544991459,0.9720168838442336,0.0568630877937096,0.0026891042470857983,0.003937096309904538,0.9420456090968342
2009-11-01,0.9800785105697234,0.02337566534663447,0.01124777713990309,0.00894652604189742,0.9539399037401729,0.04536200339055109,0.01097496338833537,0.022684430913293425,0.9433902194694905
2009-12-01,0.9839383163252935,0.07027680021279983,0.007032324084006614,0.015607465040364138,0.9218255937824248,0.053538581401084286,0.00045421863433423867,0.00789760600472257,0.9394290945147566
2010-01-01,0.9890186504460773,0.017964733084882945,0.005942225615690695,0.009138370542540311,0.9632203773415294,0.01157226032951841,0.0018429790113125677,0.01881488957377602,0.9824855140547485
2010-02-01,0.9799789649472225,0.015822875693092337,0.004230334705434931,0.011842311729250724,0.9778427828187091,0.06890385717781758,0.008178723323500742,0.006334341488118915,0.9268658081165804
2010-03-01,0.9720676132593938,0.061671525640909046,0.0003340849275503889,0.025143478982727088,0.9244512781768415,0.14732079016487984,0.002788907757964476,0.01387719618239465,0.8523451249075255
2010-04-01,0.955735873967557,0.04057793272331198,0.001404281218345458,0.03617214463010508,0.9346508670805659,0.038823972539773856,0.008091981402435375,0.024771200196083105,0.9597717462420012
2010-05-01,0.9611589824728161,0.03396946117091924,0.001091320911145386,0.03252968782976048,0.931590129446064,0.049159669428558816,0.00631132969721895,0.03444040938297168,0.9497490096601299
2010-06-01,0.9705344561352441,0.050565273368022134,0.0037572020494179683,0.028816489135371874,0.9368893827551598,0.015618727008191445,0.0006490547295034438,0.01254534387679207,0.9806240709422572
2010-07-01,0.9609751028090517,0.02757402271904778,0.030164182277849005,0.03629404473929418,0.9386077878797272,0.03812136276661317,0.0027308524518827246,0.03381818940115255,0.9317144549556109
2010-08-01,0.9866171548115954,0.028046626524506495,0.00022100144678847226,0.008104802852945448,0.9536895682814919,0.016098032962208388,0.005278042335561933,0.018263805193839893,0.9836809655909916
2010-09-01,0.9784402725155862,0.07113292257007837,0.005644771719494081,0.020627969743884443,0.896569761311818,0.03397344311779439,0.0009317577405487985,0.03229731611821735,0.96038178516272
2010-10-01,0.9835539975908125,0.048361482857968166,0.0010203974083264685,0.01630862482074895,0.928176060474618,0.04555043144985276,0.00013737758843406696,0.023462456667397033,0.9534291711418537
2010-11-01,0.9743122440443746,0.03855745088740631,0.015466742373945234,0.025525911546081408,0.9513782385073122,0.04928379318272754,0.0001618444095929938,0.010064310605375788,0.9352494644433218
2010-12-01,0.963790270946163,0.020812978292214925,0.03290316326876474,0.028031771623525083,0.9716312710708799,0.038334229148442,0.008177957430295623,0.007555750636901209,0.9287626075827938
2011-01-01,0.9793468065228841,0.04500423102734785,0.030524686566176393,0.017619133529623427,0.9272382892395422,0.03390650266381422,0.003034059947537134,0.027757479733085465,0.9355688107698775
2011-02-01,0.9722075563314877,0.04897455864785391,0.011268429499309368,0.026553403542159158,0.9449892216756207,0.03436706921572065,0.0012390401262174445,0.00603621967646194,0.9543645012848677
2011-03-01,0.9823659484028733,0.02560259376474541,0.008236264808162624,0.017495201667308037,0.9397003397636394,0.07822390395179638,0.0001388499297101434,0.03469706647160714,0.9135398312399832
2011-04-01,0.96634901857277,0.03361216769631576,58694282336969204e-21,0.02929376861209811,0.9429786496958921,0.10609108604183845,0.004357212815100621,0.023409182607820836,0.8938502196759369
2011-05-01,0.9647804094045647,0.024994131760570533,0.027941710885195023,0.03154536841277015,0.9323074211626295,0.0077274123804668944,0.0036742221826175617,0.04269844707668626,0.9643308767343175
2011-06-01,0.9566900582524007,0.024934695067004447,0.0017206825713103062,0.037754364879260996,0.9391877076783796,0.041491665101672896,0.005555576868104086,0.03587759725468232,0.9567876523269689
2011-07-01,0.9833098561328205,0.020406667076882202,0.023628346949548504,0.014878951310396257,0.9593037901269805,0.03912454944833145,0.0018111925567937024,0.020289542795950858,0.9372471036021932
2011-08-01,0.9733294476208811,0.06900240841013187,0.001836171922183668,0.017590363882564068,0.9105155352553512,0.035383965698434,0.009080188496696152,0.020482056334657717,0.9627798623793644
2011-09-01,0.9846070780969943,0.032057352177127615,0.02142484485765009,0.015057099705538911,0.9474013205246467,0.07828044744174956,0.0003358221972771165,0.020541327298211384,0.9002947077005958
2011-10-01,0.9748318669724795,0.028414503749180517,0.026921526220312665,0.017781812948325926,0.9565098826404538,0.017620772929035574,0.00738632007913471,0.015075613610500894,0.9554577008505896
2011-11-01,0.986834131883219,0.01385351294399908,0.0014317626772156872,0.007511418732918925,0.9743087716449651,0.018835220529929753,0.00565444938401071,0.011837715411274746,0.9797330167929893
2011-12-01,0.9806266267696631,0.04903121381040846,0.0006078443586660478,0.01386198102146243,0.9173972489412976,0.05486278302468596,0.005511392208866126,0.03357153724842258,0.9445293726166702
2012-01-01,0.9711835446240284,0.03962088126904505,0.012751470961919701,0.024642245839595633,0.9478524962306019,0.045948518410784046,0.004174209536321226,0.012526622500186529,0.9413000106271322
2012-02-01,0.9865811140254411,0.04441211185603418,0.02332919515760117,0.010446732162762387,0.9437642460836412,0.051999153440309635,0.0029721538119218925,0.011823642060121181,0.9246716514019903
2012-03-01,0.9901014221449814,0.03361016708040415,0.0002647038208265485,0.006588566772995414,0.9236075260761727,0.033509143594834374,0.003310011082107367,0.04278230684327807,0.9662261525844232
2012-04-01,0.9859531266047278,0.059239087670900754,0.02159626424031505,0.012932142654690736,0.9003989841482742,0.06503703912399329,0.0011147307405677417,0.040361928180913095,0.9133666966355773
2012-05-01,0.980855342537479,0.053930835923781936,0.0022624012648257198,0.015755200954675187,0.8813667361755398,0.07432210020143201,0.0033894565076685195,0.06470242790074138,0.9234154985335512
2012-06-01,0.9737039422270731,0.03694894136988643,0.005287306704980937,0.020956717856080304,0.9468641894780349,0.019292112221912405,0.005339339916874355,0.016186869152247346,0.9754205810731833
2012-07-01,0.9718790503291822,0.03196287625764259,0.004178649840679585,0.017258839039547492,0.9565932628585724,0.07454632424757415,0.010862110631205225,0.011443860883818876,0.9212750259119173
2012-08-01,0.9829047687411385,0.03538848559759832,0.0061067233396419,0.015479848467233995,0.9358877995491757,0.008596388903464916,0.0016153827916109802,0.0287237148531353,0.9852968877567486
2012-09-01,0.9658715672383507,0.03678303140157031,0.0005976871919963164,0.024701516275057095,0.9561110784514821,0.022859799950957084,0.009426916486631626,0.00710589014683674,0.9765425128571127
2012-10-01,0.9839142366933036,0.04184213848833453,0.013787537863391947,0.014467885948523664,0.9368213378385992,0.11463484978640343,0.0016178773582215214,0.021336523672864594,0.8715776123500993
2012-11-01,0.9785445759213685,0.04882009742800532,0.037092631623313756,0.021326876490123256,0.9283536591386051,0.033532956112289666,0.00012854758846550645,0.02282624343336958,0.9293744122642709
2012-12-01,0.9856611784178243,0.031953940736394765,0.004656026593096355,0.011312835501439258,0.9622075050768315,0.03317767243900297,0.0030259860809956273,0.005838554186803931,0.9621663009676947
2013-01-01,0.9682485786386619,0.031808931113897515,0.0008954747153595805,0.031001246344222584,0.9161965490427205,0.02397252945581887,0.000750175017145039,0.05199451984343373,0.9751319958286786
2013-02-01,0.9727883605343542,0.03663662582579271,0.007423969550372328,0.026293727048028234,0.9361098296984657,0.09028240831776038,0.0009179124176146417,0.027253544475653813,0.9022936221317779
2013-03-01,0.9591608750335113,0.016412656897929798,0.006263904983965743,0.040028824457081946,0.9751163547927825,0.010522167520643621,0.0008103005095058908,0.008470988309264906,0.9832139274951335
2013-04-01,0.9746498181655537,0.057788147922272194,0.01708755236393497,0.022488554789952736,0.927072681721216,0.029637141930630356,0.0028616270444999604,0.01513917035661442,0.9532753057054075
2013-05-01,0.991203191464637,0.03361739244295999,0.0010878132249350617,0.005084465327207937,0.926834553143636,0.03127165747582576,0.0037123432080110107,0.03954805441338727,0.9676405292993493
2013-06-01,0.9682538005325129,0.044954596899670414,0.001950170251098222,0.027177756129705768,0.9367593034342863,0.037311456037803156,0.004568443337944966,0.01828609966591394,0.9607383737111348
2013-07-01,0.9725558183193409,0.055618662746197575,0.002055845595362522,0.023664426175456256,0.920079584010746,0.08606046005274738,0.003779755505227196,0.02430175324311499,0.9118836943519183
2013-08-01,0.9796253219956278,0.04832292502190885,0.011352003281349393,0.01936614847272666,0.9377681455663762,0.04482868791667543,0.001008529531633496,0.013908929411595815,0.9438193088019902
2013-09-01,0.9711428748784537,0.06200993186512407,0.005975942513025252,0.028385491315538393,0.9236778335251378,0.027391434059269887,0.0004716338060231692,0.014312234609815974,0.966632623427539
2013-10-01,0.9720572102784665,0.05921136365930106,0.00832093441788145,0.025199688268740413,0.9163633205207994,0.016018183556374643,0.0027431014528007404,0.024425315819798142,0.9756608820256315
2013-11-01,0.9889030459651911,0.043082691976792174,0.003913964721058129,0.01038413724801484,0.9422344104940006,0.05821633535003833,0.0007128167869694734,0.014682897529224572,0.9378696999289503
2013-12-01,0.9770180094764761,0.026994233729939754,0.003842202731082905,0.01663506880598275,0.9615878376324405,0.014096400773413805,0.006346921717716128,0.011417928637528546,0.9820613964954442
2014-01-01,0.9841864240726665,0.07097780720975418,0.003119108146371954,0.014756869648058122,0.895621379284619,0.038022064162946054,0.0010567062793576166,0.033400813505425744,0.9588588276908889
2014-02-01,0.968441861090613,0.031916350784632376,0.0009460140595154062,0.02557579143896616,0.9522727326785037,0.0252579191546758,0.005982347470336531,0.015810916536761966,0.9737960667860464
2014-03-01,0.9826109778866039,0.03614085715026196,0.0007409534040088207,0.012776185290064954,0.9472103083518639,0.019032221614233905,0.004612836823329264,0.016648834497761326,0.9802268249817283
2014-04-01,0.9949919227457636,0.03443334462250697,0.02629691965714425,0.004267170684544527,0.9520989152541186,0.020061400465237994,0.0007409065695272168,0.013467740123342654,0.9536416798776398
2014-05-01,0.9804176722675189,0.03881995543789171,0.007449147937050985,0.01671596983851431,0.9467837782778251,0.04761603775762446,0.0028663578939394675,0.014396266284168865,0.9449348143053942
2014-06-01,0.981526267789956,0.06661260515859727,0.016213967774356797,0.018004627953134532,0.911962445503365,0.08243069869316828,0.0004691042569527448,0.0214249493381261,0.9013553335324966
2014-07-01,0.9850104411525538,0.06683242195606198,0.00019362917854520877,0.012982684069355892,0.9032189746378444,0.03508309602608532,0.0020068747780837394,0.029948603405866095,0.9647232747955315
2014-08-01,0.989999169189067,0.044930705907075534,0.015393638707308994,0.007277901618921364,0.9426178776312844,0.039034976324786405,0.0027229291921175743,0.012451416461733174,0.945571384967674
2014-09-01,0.987610282102985,0.06621607519922554,0.009244239624662693,0.011346565858147513,0.9194074303924638,0.008950298432182775,0.0010431520388223322,0.014376494408243162,0.9818054619429025
2014-10-01,0.9892584476785522,0.031219173145922447,0.01447558022333578,0.008724453392274439,0.9528443056448738,0.05238496758987623,0.00201709892895636,0.01593652120922966,0.9331394521868686
2014-11-01,0.9889797030700629,0.03858563585550129,0.02072148557055987,0.009082910871242704,0.924065649588301,0.06179165944184928,0.0019373860587503689,0.0373487145561788,0.9174868549873485
2014-12-01,0.9773347976508394,0.039861243373589136,0.0012392364540331248,0.01922666286822996,0.9381047051550022,0.030408703890581045,0.003438539480970154,0.022034051471393798,0.9683520596554354
2015-01-01,0.967322982913321,0.03799630094173835,0.0038435714573807522,0.02664039041809515,0.9600222440205199,0.015660360678283084,0.0060366266684681365,0.0019814550376044487,0.9804960678642354
2015-02-01,0.9799082746164158,0.028989621132494637,0.011466707184428394,0.014743534495548789,0.9596488722976088,0.019236924306400227,0.00534819088805206,0.011361506569859339,0.9692963685091236
2015-03-01,0.9768294062039751,0.02141185804904878,0.004608130872475972,0.021906990368912922,0.96805616709388,0.028450055214742382,0.0012636034270822828,0.01053197485715911,0.9669418139128442
2015-04-01,0.9671594374200556,0.08027827882882146,0.0031130723499225906,0.02536644614607999,0.8999404872567027,0.03428443170883941,0.007474116433924655,0.01978123391440634,0.9626024959414277
2015-05-01,0.9116621837949146,0.018325746197462557,0.0004210601828876877,0.08733997426406911,0.9599355522914274,0.04315219378384373,0.00099784194091157,0.021738701511083553,0.9564267460334926
2015-06-01,0.9803021029856706,0.03634823884060087,0.0026785686983252246,0.015907234689874043,0.9461642403287432,0.016738290181099274,0.003790662324394141,0.01748752083067463,0.9805831411205996
2015-07-01,0.9791742315854072,0.06681209290013616,0.004229820529409601,0.006820706723767194,0.9163521177342294,0.060033905011133024,0.014005061690839676,0.0168357893657673,0.9357362744594857
2015-08-01,0.9738248550800945,0.06396111923198493,0.0027482130086590763,0.021753437902445112,0.9195421285069527,0.025543195093149926,0.004421707017561426,0.016496752261011324,0.9717085918982662
2015-09-01,0.9648744659134149,0.0370059144592623,0.005443868797799754,0.034047393320483586,0.9549571619433173,0.047220728189825166,0.0010781407662143665,0.008036923597506606,0.9473354030124005
2015-10-01,0.9461120981892802,0.03669944198726841,0.010988848724356426,0.0500598313683324,0.9558731631223083,0.01623149877495111,0.0038280704424515535,0.007427394890379314,0.9727796525005017
2015-11-01,0.9772208937314383,0.0467681548513946,0.00035294359128780413,0.020414918235964415,0.9470510874964077,0.040748413527300194,0.002364188032484754,0.00618075765199634,0.958898642881371
2015-12-01,0.942951432875104,0.0263963820362396,0.014030466491815174,0.03724815485588807,0.9652521862707077,0.017418541430856874,0.019800412268750744,0.008351431692914135,0.9685509920774661
2016-01-01,0.9659305377080795,0.028022157859507787,0.006469853462733965,0.03212757753254892,0.9524097533959993,0.01705739303035256,0.0019418847594856632,0.019568088744333592,0.9764727535069333
2016-02-01,0.9098151142441441,0.03396131940961092,0.005848800318256187,0.07163055280247224,0.9620251592121339,0.0512174565149735,0.01855433295356408,0.004013521378280592,0.9429337431666237
2016-03-01,0.9388557088906702,0.02253904527742826,0.01487550586425144,0.04903327863093302,0.9670273698514613,0.01573485754493965,0.012111012478388283,0.01043358487108124,0.9693896365908542
2016-04-01,0.970996577081858,0.032912539786367635,0.023066373652539933,0.01653344775173727,0.9508368225152952,0.04021932822178518,0.012469975166226452,0.01625063769836512,0.9367142981256414
2016-05-01,0.9786116153828082,0.06562734879060801,0.003697820304080679,0.020964999367742244,0.9054366491636884,0.027967387980337297,0.0004233852492840671,0.028936002045606517,0.9683347917155727
2016-06-01,0.9494055513670427,0.03681565890680423,0.0016152230435637698,0.04995895927298511,0.9578122073987239,0.029989934609911104,0.0006354893600368249,0.005372133694431321,0.9683948423463898
2016-07-01,0.9603462854795027,0.03144218484499221,0.0048623262868611235,0.03363631384358002,0.9591570543132946,0.026561463777363285,0.006017400676720203,0.009400760841638496,0.9685762099359645
2016-08-01,0.9813961328551862,0.04164506118429734,0.005608642848578552,0.017416948469362824,0.94823920536676,0.032528134594122744,0.0011869186754049168,0.01011573344908715,0.9618632225574031
2016-09-01,0.9827613867699448,0.03878804393150493,0.03349651951757659,0.012037167358712023,0.9531352198444423,0.05177391744275657,0.005201445871278601,0.00807673622422001,0.914729563039766
2016-10-01,0.9486233292791809,0.014628180919257034,0.0044318486407536615,0.03649473102963889,0.9801517158557568,0.02258424232914523,0.014881939691096767,0.005220103224957465,0.9729839090303287
2016-11-01,0.9865964646743655,0.039063550872928406,0.01753919315322346,0.013280703701781292,0.9547385251426418,0.03409137380170286,0.00012283162373030214,0.006197923984300822,0.9483694330449027
2016-12-01,0.987908967246049,0.03712557830557784,0.0004538432643824359,0.007766198924078559,0.9288007920846801,0.031325915880568614,0.004324833829927058,0.03407362960984582,0.9682202408549075
2017-01-01,0.9542390845629736,0.045304807680493824,0.012956322722121005,0.043158773612448076,0.9484695525508751,0.03012821734782741,0.0026021418245427857,0.0062256397686243845,0.9569154599301662
2017-02-01,0.9713114414524542,0.047394632203516744,0.0003681877759734571,0.02835750635432533,0.9446744008910075,0.005793463915914661,0.0003310521931054491,0.007930966905546462,0.9938383483078757
2017-03-01,0.9564556713010698,0.027098938164805436,8125366710813524e-21,0.03828578608454717,0.9699809535110456,0.03069898315255262,0.005258542614557648,0.0029201083241830058,0.969292891480865
2017-04-01,0.975391553978481,0.013944700674474333,0.003736291661781662,0.011101394078760233,0.9714216359298391,0.01784864743378425,0.013507051942863241,0.014633663395573043,0.9784150609046275
2017-05-01,0.9486506000150164,0.01794687333136072,0.014226765253627762,0.044519227130028156,0.9678987438673694,0.03930091599369211,0.006830172854912453,0.014154382801396718,0.9464723187526881
2017-06-01,0.9696159704551927,0.0191582451423145,0.0038382372343505437,0.019724110305012924,0.961670853496936,0.029574517591843666,0.010659919239795953,0.019170901360835647,0.966587245173874
2017-07-01,0.9450159709711564,0.012669919079503015,0.007053690508789901,0.047903265893422545,0.974842809770772,0.03329786193644897,0.007080763135449651,0.012487271149709774,0.9596484475549254
2017-08-01,0.9543216756381707,0.024469464276286813,0.012207167942531787,0.02808717715101308,0.967733753129037,0.013679197374386049,0.017591147210784433,0.0077967825946485365,0.9741136346830975
2017-09-01,0.9755347429935104,0.03890906345147458,0.009190310338540281,0.02211504083708659,0.9591274452084568,0.08028070968976134,0.0023502161693090048,0.0019634913403074467,0.9105289799717744
2017-10-01,0.9573293391029916,0.027995736307736302,0.03302802941289002,0.028639862390383887,0.9549002730374792,0.02511860681005512,0.014030798506534764,0.017103990654786922,0.9418533637770623
2017-11-01,0.9349264364065731,0.021374230733841232,0.0031670336936214212,0.06351074146640749,0.9671121500432966,0.019524419608764165,0.001562822126853455,0.0115136192227082,0.9773085466975552
2017-12-01,0.9385327698538524,0.02017450190547054,0.004013865299988738,0.0573482712550129,0.9602190256682563,0.012794985159458604,0.004118958891254475,0.019606472426345927,0.9831911495404336
